lemma,part
секрет,noun
седьмой,ord
холм,noun
лесной,adj
ремень,noun
таков,adjpron
произведение,noun
цифра,noun
привет,noun
телефонный,adj
помощник,noun
полет,noun
пожар,noun
корова,noun
глупость,noun
расположить,verb
посидеть,verb
налить,verb
симптом,noun
сообразить,verb
южный,adj
бумажка,noun
радио,noun
торопливый,adj
удаваться,verb
ха,misc
профессия,noun
послышаться,verb
ровный,adj
старинный,adj
разведка,noun
свидетель,noun
указать,verb
халат,noun
сегодняшний,adj
зимний,adj
тьма,noun
повести,verb
холодно,adv
сообщение,noun
гроб,noun
подхватить,verb
яма,noun
позади,prep
жест,noun
устраивать,verb
шоссе,noun
участвовать,verb
уважение,noun
цепь,noun
подвал,noun
некогда,adv
сохранить,verb
лампа,noun
закрывать,verb
доля,noun
неплохо,adv
смешной,adj
понадобиться,verb
старушка,noun
покачать,verb
выясниться,verb
уничтожить,verb
отвести,verb
гриб,noun
бродить,verb
погода,noun
памятник,noun
жар,noun
валяться,verb
кожаный,adj
механизм,noun
израиль,noun
мирный,adj
потеря,noun
произносить,verb
контроль,noun
профессиональный,adj
дверца,noun
предупредить,verb
добиться,verb
норма,noun
ложка,noun
зарплата,noun
веревка,noun
метода,noun
исключение,noun
убрать,verb
волнение,noun
вечно,adv
смешно,adv
поддерживать,verb
продавать,verb
нежный,adj
баня,noun
путем,prep
повесить,verb
ужин,noun
март,noun
оглядываться,verb
сигнал,noun
больной,noun
сыграть,verb
библиотека,noun
услать,verb
махать,verb
цк,noun
предполагать,verb
заметно,adv
сеть,noun
коричневый,adj
тщательно,adv
нерв,noun
вертолет,noun
сладкий,adj
лекарство,noun
рассчитывать,verb
запретить,verb
кладбище,noun
переход,noun
сообщать,verb
функция,noun
перебить,verb
пулемет,noun
металлический,adj
батальон,noun
грузовик,noun
радостно,adv
император,noun
обидеться,verb
башня,noun
сырой,adj
инструмент,noun
вынести,verb
мелочь,noun
жесткий,adj
присутствие,noun
разбитый,adj
поглядывать,verb
структура,noun
отозваться,verb
непонятно,adv
бесконечный,adj
ружье,noun
обрадоваться,verb
участник,noun
попасться,verb
задание,noun
пробормотать,verb
покинуть,verb
перо,noun
сфера,noun
судья,noun
жизненный,adj
кончить,verb
листок,noun
равный,adj
ужасный,adj
отдых,noun
применять,verb
непременно,adv
золото,noun
угроза,noun
доложить,verb
яблоко,noun
меняться,verb
обратный,adj
путешествие,noun
традиция,noun
полезный,adj
франция,noun
